REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
GLP投資法人,3281,GLP 富谷,宮城県富谷市miyagitomiya,物流施設,2013年1月4日,31.02,38.3489,140.885,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 東海,愛知県東海市aichitokai,物流施設,2013年1月4日,62.1,35.0353,136.9014,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 早島,岡山県都窪郡okayamatsukubo,物流施設,2013年1月4日,11.9,34.6081,133.8317,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 早島 Ⅱ,岡山県都窪郡okayamatsukubo,物流施設,2013年1月4日,24.6,34.6081,133.8317,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 基山,佐賀県三養基郡sagamiyaki,物流施設,2013年1月4日,52.78,33.4908,130.5153,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 仙台,宮城県仙台市miyagisendai,物流施設,2013年2月1日,56.2,38.2682,140.8694,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 桑名,三重県桑名市miekuwana,物流施設,2013年10月1日,36.5,35.0667,136.6944,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 小牧,愛知県小牧市aichikomaki,物流施設,2014年3月3日,107.48,35.2989,136.9128,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 扇町,宮城県仙台市miyagisendai,物流施設,2014年9月2日,14.6,38.2682,140.8694,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 広島,広島県広島市hiroshimahiroshima,物流施設,2014年9月2日,37.4,34.3853,132.4553,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 鳥栖 Ⅰ,佐賀県鳥栖市sagatosu,物流施設,2015年9月1日,98.98,33.3778,130.5069,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 富谷 Ⅳ,宮城県富谷市miyagitomiya,物流施設,2016年9月1日,59.4,38.3489,140.885,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 岡山総社 Ⅰ,岡山県総社市okayamasoja,物流施設,2018年3月1日,128.0,34.6667,133.75,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 岡山総社 Ⅱ,岡山県総社市okayamasoja,物流施設,2018年3月1日,127.0,34.6667,133.75,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 鈴鹿,三重県鈴鹿市miesuzuka,物流施設,2022年11月1日,50.3,34.8781,136.5844,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 岡山総社Ⅲ,岡山県総社市OkayamaSoja,物流施設,2023年6月1日,69.8,34.6667,133.75,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 福岡粕屋,福岡県糟屋郡FukuokaKasuya,物流施設,2023年6月1日,140.0,33.6167,130.4667,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,GLP 沖縄浦添,沖縄県浦添市OkinawaUrasoe,物流施設,2023年6月1日,179.0,26.2517,127.7217,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,"871,529",100.0,物流施設,"1,138,970",0.01,,,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,"560,658",64.3,物流施設,"737,040",,,,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,"182,165",20.9,物流施設,"241,720",,,,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
GLP投資法人,3281,"128,706",14.7,物流施設,"160,210",,,,https://www.glpjreit.com/ja/portfolio/index.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,昇順降順,昇順降順,物流施設,既存保有(取得日不明),,,,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク市川1,"千葉県
市川市",物流施設,既存保有(取得日不明),339.0,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク座間1,"神奈川県
座間市",物流施設,既存保有(取得日不明),279.0,,,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク川島,"埼玉県
比企郡",物流施設,既存保有(取得日不明),256.0,35.8617,139.6455,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク大阪2,"大阪府
大阪市",物流施設,既存保有(取得日不明),250.0,34.6937,135.5023,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク舞洲3,"大阪府
大阪市",物流施設,既存保有(取得日不明),135.0,34.6937,135.5023,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク春日井,"愛知県
春日井市",物流施設,既存保有(取得日不明),125.0,35.1815,136.9066,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク東京大田,"東京都
大田区",物流施設,既存保有(取得日不明),295.0,35.6938,139.753,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク座間2,"神奈川県
座間市",物流施設,既存保有(取得日不明),219.0,,,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク船橋5/(別棟）,"千葉県
船橋市",物流施設,既存保有(取得日不明),73.7,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田1-A＆B,"千葉県
成田市",物流施設,既存保有(取得日不明),84.2,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田1-C,"千葉県
成田市",物流施設,既存保有(取得日不明),48.1,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク尼崎1,"兵庫県
尼崎市",物流施設,既存保有(取得日不明),176.0,34.6901,135.1955,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク尼崎2,"兵庫県
尼崎市",物流施設,既存保有(取得日不明),192.0,34.6901,135.1955,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク東京新木場,"東京都
江東区",物流施設,既存保有(取得日不明),136.0,35.6938,139.753,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク横浜鶴見,"神奈川県
横浜市",物流施設,既存保有(取得日不明),138.0,,,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク大阪4,"大阪府
大阪市",物流施設,既存保有(取得日不明),210.0,34.6937,135.5023,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク岩沼,"宮城県
岩沼市",物流施設,既存保有(取得日不明),71.13,38.2682,140.8694,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク川島2,"埼玉県
比企郡",物流施設,既存保有(取得日不明),81.8,35.8617,139.6455,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク北本,"埼玉県
北本市",物流施設,既存保有(取得日不明),126.0,35.8617,139.6455,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク常総,"茨城県
常総市",物流施設,既存保有(取得日不明),71.2,36.0241,139.9943,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク大阪5,"大阪府
大阪市",物流施設,既存保有(取得日不明),176.0,34.6937,135.5023,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田3,"千葉県
山武郡",物流施設,既存保有(取得日不明),92.4,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク習志野5,"千葉県
習志野市",物流施設,既存保有(取得日不明),136.0,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク茨木,"大阪府
茨木市",物流施設,既存保有(取得日不明),383.0,34.6937,135.5023,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク市川3,"千葉県
市川市",物流施設,既存保有(取得日不明),170.0,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク成田1-D,"千葉県
成田市",物流施設,既存保有(取得日不明),52.6,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク吉見,"埼玉県
比企郡",物流施設,既存保有(取得日不明),213.0,35.8617,139.6455,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク東松山,"埼玉県
東松山市",物流施設,既存保有(取得日不明),126.0,35.8617,139.6455,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク京田辺,"京都府
京田辺市",物流施設,既存保有(取得日不明),358.0,35.0116,135.7681,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク千葉1,"千葉県
千葉市",物流施設,既存保有(取得日不明),310.0,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,MFLPプロロジスパーク川越,"埼玉県
川越市",物流施設,既存保有(取得日不明),148.0,35.8617,139.6455,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク千葉ニュータウン,"千葉県
印西市",物流施設,既存保有(取得日不明),263.0,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク千葉2,"千葉県
千葉市",物流施設,既存保有(取得日不明),150.0,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク猪名川2,"兵庫県
川辺郡",物流施設,既存保有(取得日不明),330.0,34.6901,135.1955,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク神戸5,"兵庫県
神戸市",物流施設,既存保有(取得日不明),95.0,34.6901,135.1955,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク猪名川１,"兵庫県
川辺郡",物流施設,既存保有(取得日不明),279.0,34.6901,135.1955,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク神戸３,"兵庫県
神戸市",物流施設,既存保有(取得日不明),95.8,34.6901,135.1955,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク草加,"埼玉県
草加市",物流施設,既存保有(取得日不明),514.0,35.8617,139.6455,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク八千代1,"千葉県
八千代市",物流施設,既存保有(取得日不明),390.0,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク市川2,"千葉県
市川市",物流施設,既存保有(取得日不明),175.84,35.6073,140.1063,https://www.prologis-reit.co.jp/ja/portfolio/list.html (自動取得 2026-07-27),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク高槻,"大阪府
